"","ID","PredVal","PredValVar","PredValSD","cruise"
"152","MIRLP0",11.2115765318101,1.29528457994639,1.29528457994639,"BAY076"
"153","MIRTB0",11.6762084691734,0.992275521104577,0.992275521104577,"BAY076"
"154","MPRRP0",10.0334791442873,1.01372949124048,1.01372949124048,"BAY076"
"155","MPXBI0",12.0168584768407,0.868983187024807,0.868983187024807,"BAY076"
"156","MTSBC0",16.080050285776,1.07371580654864,1.07371580654864,"BAY076"
"157","MTSPE0",15.6947041609027,0.953089300438394,0.953089300438394,"BAY076"
"158","NWRWL0",8.56229140048578,0.891263686827522,0.891263686827522,"BAY076"
"159","POSMA0",13.7122715782564,0.97918888240208,0.97918888240208,"BAY076"
"160","SMSBU0",13.0711091002002,1.00494939141483,1.00494939141483,"BAY076"
"161","TARDM0",NA,NA,NA,"BAY076"
"162","TASST0",11.4493228518056,0.891354723459451,0.891354723459451,"BAY076"
"163","UBESP0",7.78787011432114,0.936336697569893,0.936336697569893,"BAY076"
"164","UCHOF0",7.70912723284297,1.13967196229828,1.13967196229828,"BAY076"
"165","UCROS0",7.79550161698764,1.09629645646689,1.09629645646689,"BAY076"
"166","UCSFP0",12.077735144531,0.893877028322833,0.893877028322833,"BAY076"
"167","UPRLC0",4.00083766292413,1.0481229360355,1.0481229360355,"BAY076"
"168","USMPA0",12.5785470660901,1.09614335312425,1.09614335312425,"BAY076"
"169","UTSSS0",13.9061562877675,0.921590549645758,0.921590549645758,"BAY076"
"170","WWRLA0",6.64249031275842,1.50309450257061,1.50309450257061,"BAY076"
"171","WWRMW0",6.78051897743743,1.33519544615437,1.33519544615437,"BAY076"
"172","WYRBI0",10.7602422281561,1.07320609017276,1.07320609017276,"BAY076"
"173","BRCDN0",12.8069194621451,0.297512834927817,0.297512834927817,"BAY077"
"174","BRCRO0",12.4570143373241,0.173971445239566,0.173971445239566,"BAY077"
"175","EBNBG0",13.0210280864363,0.128311584320851,0.128311584320851,"BAY077"
"176","EBNHN0",10.2619150209929,0.102211772937519,0.102211772937519,"BAY077"
"177","EBNPI0",11.2418009699982,0.0921563384157888,0.0921563384157888,"BAY077"
"178","FIBGC0",12.865287492416,0.589467473694986,0.589467473694986,"BAY077"
"179","HACTW0",12.2052208919454,0.169796608011786,0.169796608011786,"BAY077"
"180","HLSHS0",14.5981008649117,0.396766530649007,0.396766530649007,"BAY077"
"181","HORNO1",13.2093258808062,0.527615848715689,0.527615848715689,"BAY077"
"182","LAAHA0",9.16087503402558,0.121236917683893,0.121236917683893,"BAY077"
"183","LAAHP0",10.815880833311,0.205629280705829,0.205629280705829,"BAY077"
"184","LCHBR0",9.63379790867252,0.0309819635823184,0.0309819635823184,"BAY077"
"185","LCRCP0",12.4603645430244,0.0478697856436263,0.0478697856436263,"BAY077"
"186","LCRLI0",11.9054398427565,0.260859584632665,0.260859584632665,"BAY077"
"187","LCSHI0",12.6498673609915,0.0151543364385981,0.0151543364385981,"BAY077"
"188","LPRCH0",12.470800360318,0.14185438828857,0.14185438828857,"BAY077"
"189","LSMCC0",10.285600111281,0.504419617294474,0.504419617294474,"BAY077"
"190","LTCCA0",13.1154492942281,0.16282251590566,0.16282251590566,"BAY077"
"191","LTCRP0",13.1129712246768,0.0407313943084051,0.0407313943084051,"BAY077"
"192","LTSOW0",14.7787404731455,0.15924904065207,0.15924904065207,"BAY077"
"193","MARGE0",17.8008092623017,0.863605373582667,0.863605373582667,"BAY077"
"194","MCRSH0",10.7314426202192,0.249677533329117,0.249677533329117,"BAY077"
"195","MIRLP0",13.0431716759766,0.516683866844285,0.516683866844285,"BAY077"
"196","MIRTB0",13.248483787336,0.153801860626279,0.153801860626279,"BAY077"
"197","MPRRP0",9.15498679603589,0.0632707751107558,0.0632707751107558,"BAY077"
"198","MPXBI0",11.1337344879809,0.050113552834578,0.050113552834578,"BAY077"
"199","MTSBC0",15.1396822276978,0.395049544977459,0.395049544977459,"BAY077"
"200","MTSPE0",17.1483994097982,0.452714802686226,0.452714802686226,"BAY077"
"201","NWRWL0",12.3797792092701,1.09400284404664,1.09400284404664,"BAY077"
"202","POSMA0",NA,NA,NA,"BAY077"
"203","SMSBU0",12.0009490410209,0.321077768872706,0.321077768872706,"BAY077"
"204","TARDM0",NA,NA,NA,"BAY077"
"205","TASST0",11.9787312415277,0.0337120398187059,0.0337120398187059,"BAY077"
"206","UBESP0",7.22047047723091,0.15512895055216,0.15512895055216,"BAY077"
"207","UCHOF0",7.77052524098857,0.465379799051491,0.465379799051491,"BAY077"
"208","UCROS0",7.11318023836179,0.390085239123913,0.390085239123913,"BAY077"
"209","UCSFP0",11.6718786590783,0.170742993457383,0.170742993457383,"BAY077"
"210","UPRLC0",4.4428133245673,0.201053367530356,0.201053367530356,"BAY077"
"211","USMPA0",10.3032150950562,0.421289549179888,0.421289549179888,"BAY077"
"212","UTSSS0",13.9879006822875,0.158832007472811,0.158832007472811,"BAY077"
"213","WWRLA0",7.64236812802135,0.838772666552568,0.838772666552568,"BAY077"
"214","WWRMW0",7.74593738445728,0.608903198771295,0.608903198771295,"BAY077"
"215","WYRBI0",13.5771148702593,0.308010919273658,0.308010919273658,"BAY077"
"216","BRCDN0",11.8477851045791,0.747473526581804,0.747473526581804,"BAY078"
"217","BRCRO0",12.009589725292,0.673702563216561,0.673702563216561,"BAY078"
"218","EBNBG0",11.4707288229747,0.633778523423943,0.633778523423943,"BAY078"
"219","EBNHN0",11.9841199296165,0.54719434960794,0.54719434960794,"BAY078"
"220","EBNPI0",11.6663949982081,0.556141683353183,0.556141683353183,"BAY078"
"221","FIBGC0",13.5935149942629,0.95505045663027,0.95505045663027,"BAY078"
"222","HACTW0",12.5115076468247,0.61528733044114,0.61528733044114,"BAY078"
"223","HLSHS0",14.8141072259424,0.737515105415172,0.737515105415172,"BAY078"
"224","HORNO1",14.2645739808505,0.88786253056729,0.88786253056729,"BAY078"
"225","LAAHA0",9.94569647140106,0.541110648470674,0.541110648470674,"BAY078"
"226","LAAHP0",9.70332904706414,0.628514870080985,0.628514870080985,"BAY078"
"227","LCHBR0",9.96464602770003,0.553548861888467,0.553548861888467,"BAY078"
"228","LCRCP0",12.5277841210881,0.576666411040509,0.576666411040509,"BAY078"
"229","LCRLI0",11.5808855834565,0.712322290870274,0.712322290870274,"BAY078"
"230","LCSHI0",13.0989320806459,0.525238582576195,0.525238582576195,"BAY078"
"231","LPRCH0",13.6539865472491,0.619991065244824,0.619991065244824,"BAY078"
"232","LSMCC0",13.1459785930886,0.871947052803136,0.871947052803136,"BAY078"
"233","LTCCA0",13.1896723879721,0.661137361480403,0.661137361480403,"BAY078"
"234","LTCRP0",13.1786610234803,0.576149424592473,0.576149424592473,"BAY078"
"235","LTSOW0",16.222358255057,0.648178195520787,0.648178195520787,"BAY078"
"236","MARGE0",14.6874114620917,0.589017478075044,0.589017478075044,"BAY078"
"237","MCRSH0",11.2386810198776,0.652001544523627,0.652001544523627,"BAY078"
"238","MIRLP0",10.6634596445314,0.923455699041466,0.923455699041466,"BAY078"
"239","MIRTB0",11.6641715798541,0.655042584824968,0.655042584824968,"BAY078"
"240","MPRRP0",11.1189585989824,0.635387271546307,0.635387271546307,"BAY078"
"241","MPXBI0",11.323533951958,0.549103881921621,0.549103881921621,"BAY078"
"242","MTSBC0",15.6541822095398,0.786843615529632,0.786843615529632,"BAY078"
"243","MTSPE0",16.2864869401411,0.669638686141535,0.669638686141535,"BAY078"
"244","NWRWL0",12.0415812867759,1.26560532024386,1.26560532024386,"BAY078"
"245","POSMA0",14.69338913909,0.681862871322108,0.681862871322108,"BAY078"
"246","SMSBU0",13.7808559748363,0.697182104395348,0.697182104395348,"BAY078"
"247","TARDM0",NA,NA,NA,"BAY078"
"248","TASST0",12.8146861617477,0.53669971923504,0.53669971923504,"BAY078"
"249","UBESP0",5.77973127138303,0.616935861542352,0.616935861542352,"BAY078"
"250","UCHOF0",7.07801836064329,0.852977180551236,0.852977180551236,"BAY078"
"251","UCROS0",8.72592326833037,0.76127755102798,0.76127755102798,"BAY078"
"252","UCSFP0",12.7657222198767,0.601366515744689,0.601366515744689,"BAY078"
"253","UPRLC0",3.19759457638594,0.693848225765233,0.693848225765233,"BAY078"
"254","USMPA0",12.8687158274594,0.835980319379881,0.835980319379881,"BAY078"
"255","UTSSS0",14.2122679546607,0.649012056742285,0.649012056742285,"BAY078"
"256","WWRLA0",6.58166096270035,1.25811164601662,1.25811164601662,"BAY078"
"257","WWRMW0",6.22789534012234,1.04854684487234,1.04854684487234,"BAY078"
"258","WYRBI0",10.9290760782965,0.756302194204457,0.756302194204457,"BAY078"
"259","BRCDN0",11.2260753501198,1.4563326674544,1.4563326674544,"BAY079"
"260","BRCRO0",11.6499593880531,1.09803331521204,1.09803331521204,"BAY079"
"261","EBNBG0",9.40023858427961,0.922899958257963,0.922899958257963,"BAY079"
"262","EBNHN0",6.65496262794482,0.909919478180642,0.909919478180642,"BAY079"
"263","EBNPI0",7.879918351473,0.854829488920377,0.854829488920377,"BAY079"
"264","FIBGC0",13.5082764198258,0.703455456712974,0.703455456712974,"BAY079"
"265","HACTW0",10.1069480372634,1.19795170721279,1.19795170721279,"BAY079"
"266","HLSHS0",14.6680837401952,1.30129354595124,1.30129354595124,"BAY079"
"267","HORNO1",13.9752496031646,1.52516248715715,1.52516248715715,"BAY079"
"268","LAAHA0",2.88726914177522,1.05503173970273,1.05503173970273,"BAY079"
"269","LAAHP0",6.64348635070222,1.3003077301901,1.3003077301901,"BAY079"
"270","LCHBR0",4.44041043641278,0.652164355982929,0.652164355982929,"BAY079"
"271","LCRCP0",11.1397176403288,0.736259145113672,0.736259145113672,"BAY079"
"272","LCRLI0",11.7800634889282,1.29386048778666,1.29386048778666,"BAY079"
"273","LCSHI0",14.0101397921736,0.611402480879096,0.611402480879096,"BAY079"
"274","LPRCH0",8.33930755335072,0.901158479471936,0.901158479471936,"BAY079"
"275","LSMCC0",8.24001271105905,1.70321475801454,1.70321475801454,"BAY079"
"276","LTCCA0",10.7580134548141,1.12277588515858,1.12277588515858,"BAY079"
"277","LTCRP0",10.3760020131697,0.704587732924469,0.704587732924469,"BAY079"
"278","LTSOW0",15.2851247391794,0.994731423922085,0.994731423922085,"BAY079"
"279","MARGE0",12.0305003649998,1.80806486638932,1.80806486638932,"BAY079"
"280","MCRSH0",11.1833253631203,1.14088707274904,1.14088707274904,"BAY079"
"281","MIRLP0",10.4898968446814,1.77451339015174,1.77451339015174,"BAY079"
"282","MIRTB0",10.033500784462,1.00550267264022,1.00550267264022,"BAY079"
"283","MPRRP0",5.6465307341029,0.686863226551993,0.686863226551993,"BAY079"
"284","MPXBI0",11.7464343073341,0.8103691748281,0.8103691748281,"BAY079"
"285","MTSBC0",14.6009423819457,1.47495446285516,1.47495446285516,"BAY079"
"286","MTSPE0",14.5534689238939,1.54597219247128,1.54597219247128,"BAY079"
"287","NWRWL0",9.30320313744496,0.996889640740401,0.996889640740401,"BAY079"
"288","POSMA0",NA,NA,NA,"BAY079"
"289","SMSBU0",9.87121413677055,1.32161674961486,1.32161674961486,"BAY079"
"290","TARDM0",NA,NA,NA,"BAY079"
"291","TASST0",8.64089824480538,0.75475804309416,0.75475804309416,"BAY079"
"292","UBESP0",1.15550563830867,1.00759771233038,1.00759771233038,"BAY079"
"293","UCHOF0",2.05279369442429,1.63218171715983,1.63218171715983,"BAY079"
"294","UCROS0",8.42202455461926,1.27908083231059,1.27908083231059,"BAY079"
"295","UCSFP0",11.1679687856265,1.16382373040302,1.16382373040302,"BAY079"
"296","UPRLC0",0.231638010240827,0.988915861119964,0.988915861119964,"BAY079"
"297","USMPA0",10.3210867673313,1.65055290120502,1.65055290120502,"BAY079"
"298","UTSSS0",14.2409429725181,0.76741188255298,0.76741188255298,"BAY079"
"299","WWRLA0",2.95886806018499,2.21592793648957,2.21592793648957,"BAY079"
"300","WWRMW0",2.72982581881717,1.9421184190137,1.9421184190137,"BAY079"
"301","WYRBI0",9.44945431041101,1.35148348559128,1.35148348559128,"BAY079"
"302","BRCDN0",9.99991690039343,1.13064264140993,1.13064264140993,"BAY080"
"303","BRCRO0",10.3918002963599,0.777447912674703,0.777447912674703,"BAY080"
"304","EBNBG0",10.0445064144711,0.58762799641804,0.58762799641804,"BAY080"
"305","EBNHN0",9.18711736437212,0.628076366699116,0.628076366699116,"BAY080"
"306","EBNPI0",9.76026762034251,0.487006486493205,0.487006486493205,"BAY080"
"307","FIBGC0",12.996030569893,1.38340475439945,1.38340475439945,"BAY080"
"308","HACTW0",9.63245059035285,0.894005616631741,0.894005616631741,"BAY080"
"309","HLSHS0",13.8461030243165,1.03217152970598,1.03217152970598,"BAY080"
"310","HORNO1",11.7344891531734,1.42285024032348,1.42285024032348,"BAY080"
"311","LAAHA0",8.53410702581407,0.609554458099022,0.609554458099022,"BAY080"
"312","LAAHP0",7.84875918301259,0.969951289133067,0.969951289133067,"BAY080"
"313","LCHBR0",7.19003748489672,0.20302626301897,0.20302626301897,"BAY080"
"314","LCRCP0",10.4753843294026,0.377844975566926,0.377844975566926,"BAY080"
"315","LCRLI0",10.550372717319,0.988116258321106,0.988116258321106,"BAY080"
"316","LCSHI0",11.1888247636846,0.222731068652326,0.222731068652326,"BAY080"
"317","LPRCH0",11.1237740196678,0.583414142016001,0.583414142016001,"BAY080"
"318","LSMCC0",10.23944787955,1.6659031989035,1.6659031989035,"BAY080"
"319","LTCCA0",11.1852918644556,0.80480820735746,0.80480820735746,"BAY080"
"320","LTCRP0",10.9678286804824,0.303661706285037,0.303661706285037,"BAY080"
"321","LTSOW0",15.2050729681332,0.675910085488353,0.675910085488353,"BAY080"
"322","MARGE0",15.2853193004502,1.78586725158698,1.78586725158698,"BAY080"
"323","MCRSH0",10.5338983252151,0.850946117849862,0.850946117849862,"BAY080"
"324","MIRLP0",9.32136691705016,1.43278298798057,1.43278298798057,"BAY080"
"325","MIRTB0",10.3143374941085,0.672937560818249,0.672937560818249,"BAY080"
"326","MPRRP0",8.71123934386174,2.23335998448807,2.23335998448807,"BAY080"
"327","MPXBI0",10.2474969610634,0.494153388405795,0.494153388405795,"BAY080"
"328","MTSBC0",14.6087020001535,1.16957686499569,1.16957686499569,"BAY080"
"329","MTSPE0",15.4710575053766,1.26437495281895,1.26437495281895,"BAY080"
"330","NWRWL0",13.1863505736082,1.91551471674655,1.91551471674655,"BAY080"
"331","POSMA0",NA,NA,NA,"BAY080"
"332","SMSBU0",10.5145867749178,1.04363302305713,1.04363302305713,"BAY080"
"333","TARDM0",NA,NA,NA,"BAY080"
"334","TASST0",9.29293773784922,0.386061354299138,0.386061354299138,"BAY080"
"335","UBESP0",7.15361898886131,0.682005345464487,0.682005345464487,"BAY080"
"336","UCHOF0",5.72932848267597,1.25290762635059,1.25290762635059,"BAY080"
"337","UCROS0",8.9429854655879,0.98414078409768,0.98414078409768,"BAY080"
"338","UCSFP0",10.3974511530504,0.880354534194654,0.880354534194654,"BAY080"
"339","UPRLC0",4.56249273118831,0.656959942979977,0.656959942979977,"BAY080"
"340","USMPA0",10.2788196120404,1.57965232348597,1.57965232348597,"BAY080"
"341","UTSSS0",13.8620112427405,0.495497095909294,0.495497095909294,"BAY080"
"342","WWRLA0",6.25675999760558,1.96802050419436,1.96802050419436,"BAY080"
"343","WWRMW0",6.42521723307078,1.62116623430146,1.62116623430146,"BAY080"
"344","WYRBI0",9.4404266465222,1.03246610650449,1.03246610650449,"BAY080"
"345","BRCDN0",10.6165231715779,0.277976325720296,0.277976325720296,"BAY081"
"346","BRCRO0",10.964976743234,0.162227775060235,0.162227775060235,"BAY081"
